计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062700001639,重庆输油气,2025-06-30 09:00:00,2025-06-30 09:30:00,106.549654,29.612006,233.874,V001线,1,2025-06-30 09:00:00,2025-06-30 09:24:00,25.904,25.2,25.904,48.71,233.874,2025-06-30 08:35:00,小型面包车
2025-06-30,OM25062700003857,重庆横河川仪有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.43982,29.667897,1622.664,V002线,1,2025-06-30 07:10:00,2025-06-30 08:06:00,10.567,11.9,10.567,67.47,1622.664,2025-06-30 06:58:00,小型面包车
2025-06-30,OM25062700006431,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,3482.9018,V021线,1,2025-06-30 07:00:00,2025-06-30 08:42:00,33.092,30.1,33.092,132.17,3482.902,2025-06-30 06:30:00,大型面包车
2025-06-30,OM25062700006442,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,1339.267,V003线,1,2025-06-30 07:00:00,2025-06-30 07:48:00,33.092,30.1,33.092,78.58,1339.267,2025-06-30 06:30:00,小型面包车
2025-06-30,OM25062700007492,重庆市巴南区人民政府惠民街道办事处,2025-06-30 06:20:00,2025-06-30 06:30:00,106.714731,29.464225,672.417,V004线,1,2025-06-30 06:20:00,2025-06-30 06:52:00,55.731,39.9,55.731,71.71,672.417,2025-06-30 05:40:00,小型面包车
2025-06-30,OM25062900000937,中国人民解放军海军装备部驻广州地区军事代表局驻重庆地区第一军事代表室,2025-06-30 06:40:00,2025-06-30 06:50:00,106.522804,29.540642,588.609,V005线,1,2025-06-30 06:40:00,2025-06-30 07:10:00,34.317,37.1,34.317,66.82,588.609,2025-06-30 06:03:00,小型面包车
2025-06-30,OM25062900001936,金融街重庆裕隆实业有限公司,2025-06-30 06:40:00,2025-06-30 06:50:00,106.454312,29.585594,123.3449,V006线,1,2025-06-30 06:40:00,2025-06-30 07:02:00,28.752,27.3,28.752,49.15,123.345,2025-06-30 06:13:00,小型面包车
2025-06-30,OM25062900002253,中建五局第三建设有限公司重庆分公司,2025-06-30 06:30:00,2025-06-30 06:35:00,106.50355,29.606218,407.3425,V007线,1,2025-06-30 06:30:00,2025-06-30 06:56:00,21.99,21.7,21.99,47.81,407.343,2025-06-30 06:08:00,小型面包车
2025-06-30,OM25062900002518,中信银行-巴南支行（日配）,2025-06-30 06:40:00,2025-06-30 07:00:00,106.533595,29.384211,99.792,V008线,1,2025-06-30 06:40:00,2025-06-30 07:01:00,49.086,44.1,49.086,65.6,99.792,2025-06-30 05:56:00,小型面包车
2025-06-30,OM25062900003397,重庆国际物流枢纽园区-员工餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,1357.0445,V009线,1,2025-06-30 06:50:00,2025-06-30 07:39:00,6.722,11.2,6.722,60.13,1357.045,2025-06-30 06:39:00,小型面包车
2025-06-30,OM25062900003725,中建五局—曾家路网项目,2025-06-30 06:25:00,2025-06-30 06:30:00,106.320257,29.548801,288.0644,V010线,1,2025-06-30 06:25:00,2025-06-30 06:49:00,29.165,35.0,29.165,59.32,288.064,2025-06-30 05:50:00,小型面包车
2025-06-30,OM25062900003748,保税港港欣1号餐厅,2025-06-30 06:10:00,2025-06-30 06:30:00,106.60369,29.632117,1670.088,V011线,1,2025-06-30 06:10:00,2025-06-30 07:07:00,40.303,46.2,40.303,102.95,1670.088,2025-06-30 05:24:00,小型面包车
2025-06-30,OM25062900003859,上海浦东发展银行股份有限公司重庆分行,2025-06-30 06:20:00,2025-06-30 06:30:00,106.517299,29.622034,1363.9275,V012线,1,2025-06-30 06:20:00,2025-06-30 07:09:00,20.536,25.2,20.536,74.3,1363.927,2025-06-30 05:55:00,小型面包车
