计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062800002222,重庆中机中联工程有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.489784,29.538306,3399.8612,V021线,1,2025-06-30 06:30:00,2025-06-30 08:10:00,28.675,29.4,28.675,129.44,3399861.2,2025-06-30 06:01:00,大型面包车
2025-06-30,OM25062800005153,重庆市巴南区理想城幼儿园,2025-06-30 06:40:00,2025-06-30 07:00:00,106.528709,29.434222,145.833,V001线,1,2025-06-30 06:40:00,2025-06-30 07:02:00,43.147,42.2,43.147,64.43,145833.0,2025-06-30 05:58:00,小型面包车
2025-06-30,OM25062900000791,重庆金融街融迈置业有限公司,2025-06-30 06:50:00,2025-06-30 07:00:00,106.563338,29.583119,11.385,V002线,1,2025-06-30 06:50:00,2025-06-30 07:10:00,26.712,23.7,26.712,43.85,11385.0,2025-06-30 06:26:00,小型面包车
2025-06-30,OM25062900001778,重庆金融街融迈置业有限公司,2025-06-30 06:50:00,2025-06-30 07:00:00,106.563338,29.583119,5.364,V003线,1,2025-06-30 06:50:00,2025-06-30 07:10:00,26.712,23.7,26.712,43.76,5364.0,2025-06-30 06:26:00,小型面包车
2025-06-30,OM25062900002253,中建五局第三建设有限公司重庆分公司,2025-06-30 06:30:00,2025-06-30 06:35:00,106.50355,29.606218,407.3425,V004线,1,2025-06-30 06:30:00,2025-06-30 06:56:00,21.952,17.9,21.952,44.03,407342.5,2025-06-30 06:12:00,小型面包车
2025-06-30,OM25062900002400,重庆国际物流枢纽园区-领导餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,374.8105,V005线,1,2025-06-30 06:50:00,2025-06-30 07:16:00,6.722,9.6,6.722,35.22,374810.5,2025-06-30 06:40:00,小型面包车
2025-06-30,OM25062900002438,重庆市食品药品检验检测研究院-红案,2025-06-30 06:50:00,2025-06-30 07:00:00,106.521924,29.624062,564.153,V006线,1,2025-06-30 06:50:00,2025-06-30 07:19:00,20.166,18.6,20.166,47.66,564153.0,2025-06-30 06:31:00,小型面包车
2025-06-30,OM25062900002442,重庆建工第三建设有限责任公司高新建材分公司,2025-06-30 06:00:00,2025-06-30 07:05:00,106.694554,28.973976,599.7524,V007线,1,2025-06-30 06:00:00,2025-06-30 06:30:00,121.436,115.2,121.436,145.19,599752.35,2025-06-30 04:05:00,小型面包车
2025-06-30,OM25062900002518,中信银行-巴南支行（日配）,2025-06-30 06:40:00,2025-06-30 07:00:00,106.533595,29.384211,99.792,V008线,1,2025-06-30 06:40:00,2025-06-30 07:01:00,51.437,49.9,51.437,71.42,99792.0,2025-06-30 05:50:00,小型面包车
2025-06-30,OM25062900003525,江津食堂-学员,2025-06-30 06:20:00,2025-06-30 06:50:00,106.387972,29.270314,685.025,V009线,1,2025-06-30 06:20:00,2025-06-30 06:52:00,67.825,62.7,67.825,94.85,685025.0,2025-06-30 05:17:00,小型面包车
2025-06-30,OM25062900003859,上海浦东发展银行股份有限公司重庆分行,2025-06-30 06:20:00,2025-06-30 06:30:00,106.517299,29.622034,1363.9275,V010线,1,2025-06-30 06:20:00,2025-06-30 07:09:00,20.536,21.8,20.536,70.86,1363927.5,2025-06-30 05:58:00,小型面包车
2025-06-30,OM25062900004302,特勤局训练基地,2025-06-30 06:00:00,2025-06-30 06:01:00,106.629724,29.688896,153.06,V011线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,32.316,31.4,32.316,53.66,153060.0,2025-06-30 05:29:00,小型面包车
2025-06-30,OM25062900004367,重庆市凤鸣山中学-3楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,88.3175,V012线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,28.399,30.1,28.399,51.4,88317.5,2025-06-30 05:30:00,小型面包车
2025-06-30,OM25062900004417,重庆市凤鸣山中学-1楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,803.048,V013线,1,2025-06-30 06:00:00,2025-06-30 06:35:00,28.399,30.1,28.399,65.16,803048.0,2025-06-30 05:30:00,小型面包车
2025-06-30,OM25062900004460,特勤局训练基地,2025-06-30 06:00:00,2025-06-30 06:01:00,106.629724,29.688896,1016.506,V014线,1,2025-06-30 06:00:00,2025-06-30 06:40:00,32.316,31.4,32.316,71.77,1016506.0,2025-06-30 05:29:00,小型面包车
2025-06-30,OM25062900004495,重庆市公安局巴南区分局业务技术用房食堂,2025-06-30 06:20:00,2025-06-30 06:30:00,106.540238,29.37809,343.22,V015线,1,2025-06-30 06:20:00,2025-06-30 06:45:00,50.381,51.8,50.381,76.99,343220.0,2025-06-30 05:28:00,小型面包车
2025-06-30,OM25063000000175,重庆客百年农产品经营有限公司,2025-06-30 16:00:00,2025-06-30 18:00:00,106.278841,29.390591,751.746,V016线,1,2025-06-30 16:00:00,2025-06-30 16:34:00,40.778,42.2,40.778,76.03,751746.0,2025-06-30 15:18:00,小型面包车
2025-06-30,OM25063000002185,重庆市钱大妈供应链管理有限公司,2025-06-30 15:34:00,2025-06-30 16:34:00,106.38609,29.680634,541.098,V017线,1,2025-06-30 15:34:00,2025-06-30 16:03:00,0.932,1.9,0.932,30.45,541098.0,2025-06-30 15:32:00,小型面包车
2025-06-30,OM25062700007696,大足电网—运检食堂,2025-06-30 06:00:00,2025-06-30 06:25:00,105.742796,29.697112,771.7585,V019线,1,2025-06-30 06:00:00,2025-06-30 06:34:00,119.351,97.9,127.535,264.74,1296781.5,2025-06-30 04:22:00,小型面包车
2025-06-30,OM25062900003761,重庆市大足区气象局,2025-06-30 07:00:00,2025-06-30 07:30:00,105.716098,29.700127,70.302,V019线,2,2025-06-30 07:00:00,2025-06-30 07:21:00,3.544,7.0,,,,,小型面包车
2025-06-30,OM25062900005477,重庆农村商业银行股份有限公司大足支行,2025-06-30 08:20:00,2025-06-30 08:30:00,105.737082,29.69033,454.721,V019线,3,2025-06-30 08:20:00,2025-06-30 08:47:00,4.64,9.0,,,,,小型面包车
