计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900004554,考试中心（应急管理局冻货）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,0.0,V001线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,20.182,16.8,54.858,113.9,593.98,2025-06-30 05:43:00,小型面包车
2025-06-30,OM25062900002750,西南医院杏林楼二楼,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454078,29.53965,0.0,V001线,2,2025-06-30 06:38:00,2025-06-30 06:58:00,14.023,17.5,,,,,小型面包车
2025-06-30,OM25062700000855,重庆市沙坪坝区城市排水设施管理处,2025-06-30 07:00:00,2025-06-30 07:30:00,106.372849,29.634566,0.0,V001线,3,2025-06-30 07:17:00,2025-06-30 07:37:00,20.653,19.6,,,,,小型面包车
2025-06-30,"OM25062700005109,OM25062900005110",中国石油集团川庆钻探工程有限公司重庆运输总公司,2025-06-30 05:40:00,2025-06-30 06:10:00,106.514249,29.582631,0.0,V021线,1,2025-06-30 05:40:00,2025-06-30 06:00:00,24.527,21.7,59.988,171.4,2335.77,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062900005079,中信银行-经开支行（日配）,2025-06-30 06:00:00,2025-06-30 06:40:00,106.568756,29.536444,0.0,V021线,2,2025-06-30 06:18:00,2025-06-30 06:38:00,13.827,17.5,,,,,大型面包车
2025-06-30,OM25062700005893,重庆市九龙坡区文化馆,2025-06-30 07:00:00,2025-06-30 07:30:00,106.512547,29.511351,0.0,V021线,3,2025-06-30 07:00:00,2025-06-30 07:20:00,9.126,17.5,,,,,大型面包车
2025-06-30,"OW25062900000206,OW25062900001084",丽苑大酒店-宴会厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,0.0,V021线,4,2025-06-30 07:35:00,2025-06-30 08:10:00,12.508,14.7,,,,,大型面包车
2025-06-30,OM25062700005771,重庆市人民检察院第五分院,2025-06-30 05:50:00,2025-06-30 06:15:00,106.52288,29.550783,0.0,V022线,1,2025-06-30 05:50:00,2025-06-30 07:10:00,31.095,27.3,78.113,171.4,2803.39,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062900005899,渝北中队,2025-06-30 07:40:00,2025-06-30 08:00:00,106.636653,29.792881,0.0,V022线,2,2025-06-30 07:54:00,2025-06-30 08:14:00,47.018,44.1,,,,,大型面包车
2025-06-30,OM25062900002442,重庆建工第三建设有限责任公司高新建材分公司,2025-06-30 06:00:00,2025-06-30 07:05:00,106.694554,28.973976,0.0,V002线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,105.038,69.3,213.926,274.3,2090.688,2025-06-30 04:51:00,小型面包车
2025-06-30,OM25062900001908,招商智翔道路科技（重庆）有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.644376,29.479177,0.0,V002线,2,2025-06-30 07:06:00,2025-06-30 07:26:00,67.803,46.2,,,,,小型面包车
2025-06-30,OM25062900005245,重庆颐悦酒店管理有限公司,2025-06-30 07:30:00,2025-06-30 08:00:00,106.554536,29.619044,0.0,V002线,3,2025-06-30 07:46:00,2025-06-30 08:06:00,22.73,20.3,,,,,小型面包车
2025-06-30,OM25062900005846,烤匠金沙天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.465319,29.560707,0.0,V002线,4,2025-06-30 08:40:00,2025-06-30 09:25:00,18.355,16.1,,,,,小型面包车
2025-06-30,OM25062900005003,九龙坡区交通运输委员会,2025-06-30 05:45:00,2025-06-30 06:05:00,106.532276,29.51463,0.0,V003线,1,2025-06-30 05:45:00,2025-06-30 06:05:00,37.826,30.1,107.1,245.1,1719.904,2025-06-30 05:15:00,小型面包车
2025-06-30,OW25062900000124,重庆市巴南区芸峰兰亭幼儿园,2025-06-30 06:30:00,2025-06-30 06:50:00,106.554186,29.450315,0.0,V003线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,12.846,18.2,,,,,小型面包车
2025-06-30,OM25062900003736,重庆市沙坪坝区图书馆,2025-06-30 07:00:00,2025-06-30 07:20:00,106.46117,29.569651,0.0,V003线,3,2025-06-30 07:12:00,2025-06-30 07:32:00,28.461,22.4,,,,,小型面包车
2025-06-30,OM25062800004945,铁山坪二楼食堂-调味品类,2025-06-30 09:00:00,2025-06-30 09:30:00,106.682204,29.624552,0.0,V003线,4,2025-06-30 09:00:00,2025-06-30 09:20:00,27.967,22.4,,,,,小型面包车
2025-06-30,OM25062900003628,重庆复旦中学附属幼儿园贰园-教师水果类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,0.0,V004线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,34.823,34.3,53.864,154.3,689.94,2025-06-30 05:26:00,小型面包车
2025-06-30,OM25062900004953,中国人民解放军32605部队-保障四队3号食堂 六公里站点,2025-06-30 06:30:00,2025-06-30 06:50:00,106.583895,29.494683,0.0,V004线,2,2025-06-30 06:38:00,2025-06-30 06:58:00,10.755,18.2,,,,,小型面包车
2025-06-30,OM25062900007097,252513-巴南站点,2025-06-30 07:40:00,2025-06-30 08:00:00,106.566114,29.488635,0.0,V004线,3,2025-06-30 07:40:00,2025-06-30 08:00:00,8.286,14.0,,,,,小型面包车
2025-06-30,OM25062800000103,春田幼儿园-老师,2025-06-30 06:00:00,2025-06-30 06:20:00,106.48455,29.561045,0.0,V005线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,26.473,25.2,32.485,105.2,1019.92,2025-06-30 05:35:00,小型面包车
2025-06-30,OM25062700007150,重庆澋悦房地产开发有限公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.520006,29.557101,0.0,V005线,2,2025-06-30 06:50:00,2025-06-30 07:20:00,6.012,9.1,,,,,小型面包车
2025-06-30,"OM25062700003872,OW25062900001075",重庆市教育科学研究院,2025-06-30 06:10:00,2025-06-30 06:30:00,106.549354,29.560878,0.0,V006线,1,2025-06-30 06:10:00,2025-06-30 06:40:00,30.178,27.3,56.69,202.3,1725.8,2025-06-30 05:43:00,小型面包车
2025-06-30,OM25062900000376,重庆两江新区上林幼儿园-老师,2025-06-30 06:40:00,2025-06-30 07:00:00,106.564655,29.639156,0.0,V006线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,13.486,19.6,,,,,小型面包车
2025-06-30,"OM25062900004281,OM25062900004928",烤匠龙湖源著,2025-06-30 08:40:00,2025-06-30 09:00:00,106.49598,29.60528,0.0,V006线,3,2025-06-30 08:40:00,2025-06-30 09:05:00,13.026,16.1,,,,,小型面包车
2025-06-30,OM25062900000949,重庆市渝中区机关事务服务中心（奶BF）,2025-06-30 05:50:00,2025-06-30 06:10:00,106.575354,29.558923,0.0,V007线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,34.558,32.9,39.749,104.8,298.84,2025-06-30 05:17:00,小型面包车
2025-06-30,OM25062900003636,重庆复旦中学附属幼儿园贰园-教师其他类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,0.0,V007线,2,2025-06-30 06:11:00,2025-06-30 06:31:00,0.266,1.4,,,,,小型面包车
2025-06-30,OM25062700000410,中国烟草总公司重庆市公司,2025-06-30 06:40:00,2025-06-30 07:00:00,106.56982,29.584005,0.0,V007线,3,2025-06-30 06:42:00,2025-06-30 07:02:00,4.925,10.5,,,,,小型面包车
2025-06-30,OM25062700005940,重庆一中-幼儿园,2025-06-30 06:00:00,2025-06-30 06:30:00,106.473207,29.564749,0.0,V008线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,28.095,23.8,57.319,131.8,1472.04,2025-06-30 05:36:00,小型面包车
2025-06-30,"OM25062700002382,OM25062900000580",地质勘察——早餐,2025-06-30 06:30:00,2025-06-30 06:59:00,106.47412,29.76077,0.0,V008线,2,2025-06-30 06:45:00,2025-06-30 07:05:00,27.669,25.2,,,,,小型面包车
2025-06-30,"OM25062700005966,OM25062800001967",重庆瑜煌电力设备制造有限公司-干副,2025-06-30 07:00:00,2025-06-30 07:30:00,106.481465,29.771363,0.0,V008线,3,2025-06-30 07:08:00,2025-06-30 07:48:00,1.555,2.8,,,,,小型面包车
2025-06-30,OM25062700007696,大足电网—运检食堂,2025-06-30 06:00:00,2025-06-30 06:25:00,105.742796,29.697112,0.0,V009线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,68.554,42.7,124.517,196.6,1893.29,2025-06-30 05:17:00,小型面包车
2025-06-30,OM25062900003761,重庆市大足区气象局,2025-06-30 07:00:00,2025-06-30 07:30:00,105.716098,29.700127,0.0,V009线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,3.544,7.7,,,,,小型面包车
2025-06-30,OM25062900005597,重庆市应能应急救援有限公司永川队,2025-06-30 07:00:00,2025-06-30 10:00:00,105.724175,29.34498,0.0,V009线,3,2025-06-30 08:14:00,2025-06-30 08:34:00,52.419,53.9,,,,,小型面包车
2025-06-30,"OM25062900003960,OM25062900003961,OM25062900005036",中国船级社重庆分社,2025-06-30 05:20:00,2025-06-30 05:40:00,106.508776,29.624766,0.0,V010线,1,2025-06-30 05:20:00,2025-06-30 05:40:00,23.239,23.8,56.428,211.6,1303.08,2025-06-30 04:56:00,小型面包车
2025-06-30,OW25062700000065,重庆市锦尚小金星幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.501745,29.549904,0.0,V010线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,17.47,20.3,,,,,小型面包车
2025-06-30,OM25062900006229,两江新区人民医院-小卖部,2025-06-30 06:30:00,2025-06-30 07:00:00,106.537816,29.62831,0.0,V010线,3,2025-06-30 06:38:00,2025-06-30 08:28:00,15.719,17.5,,,,,小型面包车
2025-06-30,OM25062900000995,重庆市九龙坡区鹅公岩小学校-早餐,2025-06-30 04:40:00,2025-06-30 05:00:00,106.529894,29.529111,0.0,V023线,1,2025-06-30 04:40:00,2025-06-30 05:00:00,32.224,28.7,68.036,308.7,3431.729,2025-06-30 04:11:00,大型面包车
2025-06-30,OM25062900005627,口腔医院上清寺站点,2025-06-30 06:20:00,2025-06-30 06:50:00,106.553026,29.565573,0.0,V023线,2,2025-06-30 06:20:00,2025-06-30 06:40:00,6.393,9.1,,,,,大型面包车
2025-06-30,OM25062900005697,大堰综合基地,2025-06-30 06:30:00,2025-06-30 07:00:00,106.506674,29.504412,0.0,V023线,3,2025-06-30 06:56:00,2025-06-30 07:16:00,11.557,16.1,,,,,大型面包车
2025-06-30,OM25062900002955,中信银行-杨家坪支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.524106,29.518995,0.0,V023线,4,2025-06-30 07:27:00,2025-06-30 07:47:00,5.033,10.5,,,,,大型面包车
2025-06-30,OM25062900004519,重庆市渝中区机关事务服务中心,2025-06-30 08:30:00,2025-06-30 09:00:00,106.575354,29.558923,0.0,V023线,5,2025-06-30 08:30:00,2025-06-30 09:20:00,12.829,16.8,,,,,大型面包车
2025-06-30,"OM25062800000907,OM25062900002055",重庆市渝北区道路运输事务中心工会委员会,2025-06-30 06:00:00,2025-06-30 06:20:00,106.619487,29.698856,0.0,V024线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,30.983,30.8,56.109,125.1,3255.02,2025-06-30 05:29:00,大型面包车
2025-06-30,OW25062700000022,重庆市渝北区盛果誉峰幼儿园,2025-06-30 06:30:00,2025-06-30 07:00:00,106.583455,29.7242,0.0,V024线,2,2025-06-30 06:34:00,2025-06-30 06:54:00,8.623,14.0,,,,,大型面包车
2025-06-30,"OM25062900000353,OM25062900000356,OM25062900000358,OM25062900000362,OM25062900000364",重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,0.0,V024线,3,2025-06-30 07:14:00,2025-06-30 07:34:00,16.503,20.3,,,,,大型面包车
2025-06-30,OM25062900003197,渝北区消防救援支队-台商站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.616885,29.676158,0.0,V011线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,37.214,33.6,138.175,203.6,1454.28,2025-06-30 05:26:00,小型面包车
2025-06-30,OM25062900002536,重庆市渝北区救助管理站,2025-06-30 06:40:00,2025-06-30 07:05:00,106.626249,29.676689,0.0,V011线,2,2025-06-30 06:40:00,2025-06-30 07:00:00,4.15,7.0,,,,,小型面包车
2025-06-30,OM25062700000640,重庆市北碚区照明灯饰管理处,2025-06-30 07:30:00,2025-06-30 08:00:00,106.423114,29.838559,0.0,V011线,3,2025-06-30 07:30:00,2025-06-30 07:45:00,35.615,27.3,,,,,小型面包车
2025-06-30,OM25062900005582,江北中队,2025-06-30 08:30:00,2025-06-30 08:50:00,106.831191,29.653835,0.0,V011线,4,2025-06-30 08:30:00,2025-06-30 08:50:00,61.196,41.3,,,,,小型面包车
2025-06-30,"OM25062700002693,OM25062900002253",中建五局第三建设有限公司重庆分公司,2025-06-30 06:30:00,2025-06-30 06:35:00,106.50355,29.606218,0.0,V012线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,21.99,21.0,76.493,196.0,1591.04,2025-06-30 06:09:00,小型面包车
2025-06-30,OM25062900000261,重庆建工第十二建设有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.520058,29.605993,0.0,V012线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,4.469,9.8,,,,,小型面包车
2025-06-30,OM25062700007600,聘用教师食材,2025-06-30 07:20:00,2025-06-30 07:40:00,106.524603,29.541083,0.0,V012线,3,2025-06-30 07:40:00,2025-06-30 08:00:00,17.886,19.6,,,,,小型面包车
2025-06-30,OM25062900005336,烤匠大悦城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57822,29.727912,0.0,V012线,4,2025-06-30 08:40:00,2025-06-30 09:25:00,32.148,34.3,,,,,小型面包车
2025-06-30,OM25062800005306,川仪自动化股份-办公室,2025-06-30 07:20:00,2025-06-30 07:30:00,106.499266,29.620207,0.0,V013线,1,2025-06-30 07:20:00,2025-06-30 09:43:00,18.052,17.5,18.052,160.76,217.18,2025-06-30 00:00:00,小型面包车
2025-06-30,OM25062900004327,重庆建工集团股份有限公司-鸡冠石项目部,2025-06-30 05:00:00,2025-06-30 05:30:00,106.62307,29.614479,0.0,V014线,1,2025-06-30 05:00:00,2025-06-30 05:20:00,38.011,32.2,51.203,122.9,1634.08,2025-06-30 04:28:00,小型面包车
2025-06-30,OM25062900002051,两江天宫殿嘉欣幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:20:00,106.550159,29.609917,0.0,V014线,2,2025-06-30 05:50:00,2025-06-30 06:10:00,13.189,20.3,,,,,小型面包车
2025-06-30,OM25062900003110,翰林幼儿园老师,2025-06-30 06:00:00,2025-06-30 07:00:00,106.550555,29.610524,0.0,V014线,3,2025-06-30 06:11:00,2025-06-30 06:31:00,0.003,0.7,,,,,小型面包车
2025-06-30,"OM25062900000305,OM25062900000322",川仪自动化股份-蔡家园区单位食堂,2025-06-30 07:20:00,2025-06-30 07:30:00,106.484414,29.754229,0.0,V251线,1,2025-06-30 07:20:00,2025-06-30 10:14:00,23.307,21.0,23.307,195.02,3960.955,2025-06-30 00:00:00,4.2米
2025-06-30,"OM25062900000330,OM25062900001340",川仪自动化股份-北环园区单位食堂,2025-06-30 07:20:00,2025-06-30 07:30:00,106.499084,29.620278,0.0,V252线,1,2025-06-30 07:20:00,2025-06-30 11:25:00,19.145,19.6,19.145,264.73,6805.13,2025-06-30 00:00:00,4.2米
2025-06-30,OM25062700007492,重庆市巴南区人民政府惠民街道办事处,2025-06-30 06:20:00,2025-06-30 06:30:00,106.714731,29.464225,0.0,V015线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,55.731,37.8,166.259,227.8,2047.94,2025-06-30 05:42:00,小型面包车
2025-06-30,OM25062900000365,重庆市綦江区益恒环保科技有限公司,2025-06-30 07:00:00,2025-06-30 10:10:00,106.648847,29.089485,0.0,V015线,2,2025-06-30 07:20:00,2025-06-30 07:40:00,66.188,39.9,,,,,小型面包车
2025-06-30,OM25062900004813,中国烟草总公司重巴南分公司（界石）,2025-06-30 08:40:00,2025-06-30 09:00:00,106.611893,29.393828,0.0,V015线,3,2025-06-30 08:40:00,2025-06-30 09:30:00,44.34,31.5,,,,,小型面包车
2025-06-30,OM25062800004682,重庆复旦中学附属幼儿园-学生其他类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.583453,29.560892,0.0,V016线,1,2025-06-30 06:00:00,2025-06-30 06:50:00,35.281,37.8,60.032,297.8,372.6,2025-06-30 05:22:00,小型面包车
2025-06-30,OM25062800004938,铁山坪三楼食堂-调味品类,2025-06-30 09:00:00,2025-06-30 09:30:00,106.682204,29.624552,0.0,V016线,2,2025-06-30 09:00:00,2025-06-30 10:20:00,24.751,26.6,,,,,小型面包车
2025-06-30,OM25062900004563,渝北区消防救援支队-悦来站点,2025-06-30 06:00:00,2025-06-30 06:30:00,106.552512,29.736186,0.0,V017线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,24.791,26.6,47.146,121.6,1702.9,2025-06-30 05:33:00,小型面包车
2025-06-30,OM25062900000377,重庆市地质矿产勘查开发局107地质队,2025-06-30 06:20:00,2025-06-30 06:40:00,106.611483,29.711383,0.0,V017线,2,2025-06-30 06:33:00,2025-06-30 06:53:00,9.642,13.3,,,,,小型面包车
2025-06-30,OM25062800004215,重庆两江新区丹鹤幼儿园,2025-06-30 07:15:00,2025-06-30 07:30:00,106.559716,29.670023,0.0,V017线,3,2025-06-30 07:15:00,2025-06-30 07:35:00,12.713,18.2,,,,,小型面包车
