计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900000968,重庆市沙坪坝区回龙坝镇人民政府,2025-06-30 00:00:00,2025-06-30 23:59:00,106.389452,29.710435,5.0,V001线,1,2025-06-30 00:01:00,2025-06-30 00:11:00,5.0,5,40.135,236,100.0,2025-06-30 00:00:00,小型面包车
2025-06-30,OM25062900001452,重庆同兴医疗废物处理有限公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.440827,29.677463,5.0,V001线,2,2025-06-30 00:12:00,2025-06-30 00:22:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900002009,重庆市渝北区启诚巴蜀小学_2,2025-06-30 03:20:00,2025-06-30 03:50:00,106.557964,29.718163,5.0,V001线,3,2025-06-30 00:24:00,2025-06-30 00:34:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900004327,重庆建工集团股份有限公司-鸡冠石项目部,2025-06-30 05:00:00,2025-06-30 05:30:00,106.62307,29.614479,5.0,V001线,4,2025-06-30 00:36:00,2025-06-30 00:46:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900002840,新大正物业集团股份有限公司（证监局）,2025-06-30 05:00:00,2025-06-30 05:30:00,106.587073,29.565019,5.0,V001线,5,2025-06-30 00:47:00,2025-06-30 00:57:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062800003188,重庆市爆破工程建设有限责任公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.538333,29.575092,5.0,V001线,6,2025-06-30 00:58:00,2025-06-30 01:08:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900002843,新大正物业集团股份有限公司（证监局）,2025-06-30 05:00:00,2025-06-30 05:30:00,106.587073,29.565019,5.0,V001线,7,2025-06-30 01:09:00,2025-06-30 01:19:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900003470,重庆市爆破工程建设有限责任公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.538333,29.575092,5.0,V001线,8,2025-06-30 01:20:00,2025-06-30 01:30:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900003572,家属区食堂,2025-06-30 05:00:00,2025-06-30 05:35:00,106.454885,29.546363,5.0,V001线,9,2025-06-30 01:31:00,2025-06-30 01:41:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062700006676,西南医院幼儿园,2025-06-30 05:30:00,2025-06-30 06:00:00,106.453589,29.540679,5.0,V001线,10,2025-06-30 01:42:00,2025-06-30 01:52:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062700006694,西南医院幼儿园,2025-06-30 05:30:00,2025-06-30 06:00:00,106.453589,29.540679,5.0,V001线,11,2025-06-30 01:53:00,2025-06-30 02:03:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062700007703,西南医院幼儿园,2025-06-30 05:30:00,2025-06-30 06:00:00,106.453589,29.540679,5.0,V001线,12,2025-06-30 02:04:00,2025-06-30 02:14:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062800001921,重庆凯源石油天然气有限责任公司巴南分公司,2025-06-30 05:30:00,2025-06-30 06:00:00,106.527229,29.467279,5.0,V001线,13,2025-06-30 02:16:00,2025-06-30 02:26:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062800001926,重庆凯源石油天然气有限责任公司巴南分公司,2025-06-30 05:30:00,2025-06-30 06:00:00,106.527229,29.467279,5.0,V001线,14,2025-06-30 02:27:00,2025-06-30 02:37:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900004502,重庆凯源石油天然气有限责任公司巴南分公司,2025-06-30 05:30:00,2025-06-30 06:00:00,106.527229,29.467279,5.0,V001线,15,2025-06-30 02:38:00,2025-06-30 02:48:00,2.0,2,,,,,小型面包车
2025-06-30,OM25062900002118,重庆两江新区华师中旭学校,2025-06-30 05:30:00,2025-06-30 06:00:00,106.494806,29.649728,5.0,V001线,16,2025-06-30 02:52:00,2025-06-30 03:02:00,2.0,2,,,,,小型面包车
