计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062700006594,大足电网—机关食堂,06:00:00,18:00:00,105.738583,29.70041,962.576,V001线,1,2025-06-30 06:00:00,2025-06-30 06:39:00,111.863,151.0,223.726,374.65,962576.0,2025-06-30 03:12:00,小型面包车
2025-06-30,OM25062700006667,大足电网—城区食堂,06:00:00,18:00:00,105.70941,29.703558,527.523,V002线,1,2025-06-30 06:00:00,2025-06-30 06:28:00,118.311,163.0,236.622,383.12,527523.0,2025-06-30 03:03:00,小型面包车
2025-06-30,OM25062700007696,大足电网—运检食堂,06:00:00,18:00:00,105.742796,29.697112,714.163,V003线,1,2025-06-30 06:00:00,2025-06-30 06:33:00,119.351,153.0,238.702,390.91,714163.0,2025-06-30 03:01:00,小型面包车
2025-06-30,OM25062900002442,重庆建工第三建设有限责任公司高新建材分公司,06:00:00,18:00:00,106.694554,28.973976,587.868,V004线,1,2025-06-30 06:00:00,2025-06-30 06:30:00,121.436,180.0,242.872,394.0,587868.0,2025-06-30 02:58:00,小型面包车
2025-06-30,OM25062900003761,重庆市大足区气象局,06:00:00,18:00:00,105.716098,29.700127,68.902,V005线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,117.961,163.0,235.922,374.92,68902.0,2025-06-30 03:03:00,小型面包车
2025-06-30,OM25062900005477,重庆农村商业银行股份有限公司大足支行,06:00:00,18:00:00,105.737082,29.69033,454.721,V006线,1,2025-06-30 06:00:00,2025-06-30 06:27:00,114.984,154.0,227.199,351.3,486721.0,2025-06-30 03:26:00,小型面包车
2025-06-30,OM25062900002258,国投健康养老服务（重庆）有限公司-水果,06:00:00,18:00:00,106.375095,29.641469,32.0,V006线,2,2025-06-30 08:47:00,2025-06-30 09:07:00,107.72,140.0,,,,,小型面包车
2025-06-30,OW25062700000058,天骄名城小金星幼儿园-老师,06:00:00,18:00:00,106.322559,29.587865,20.028,V007线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,16.332,26.0,213.194,339.6,173474.0,2025-06-30 05:34:00,小型面包车
2025-06-30,OM25062900005597,重庆市应能应急救援有限公司永川队,06:00:00,18:00:00,105.724175,29.34498,153.446,V007线,2,2025-06-30 08:29:00,2025-06-30 08:52:00,91.264,129.0,,,,,小型面包车
2025-06-30,OM25062900000373,高新区自来水-西彭,06:00:00,18:00:00,106.303766,29.332745,104.757,V008线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,49.982,80.0,113.025,496.11,469922.0,2025-06-30 04:45:00,小型面包车
